date,open,high,low,close,adjusted_close,volume
2009-08-06,2144.9988,2144.9988,2144.9988,2144.9988,63.7921,2800
2009-08-07,2120.0004,2159.3012,2120.0004,2150.9992,63.9706,11760
2009-08-10,2135.9996,2135.9996,2125.0012,2125.0012,63.1974,5040
2009-08-11,2119.1408,2125.0012,2110.7996,2125.0012,63.1974,162400
2009-08-12,2121.0,2160.0012,2121.0,2141.0004,63.6732,4760
2009-08-13,2173.0604,2173.0604,2155.0004,2162.5996,64.3156,47600
2009-08-14,2140.0008,2140.0008,2109.9988,2109.9988,62.7512,1120
2009-08-17,2107.9996,2107.9996,2073.8508,2073.8508,61.6762,56700
2009-08-18,2105.0008,2105.0008,2105.0008,2105.0008,62.6026,68740
2009-08-19,2121.9996,2123.6488,2121.0,2123.6488,63.1572,14980
2009-08-20,2168.0008,2168.0008,2168.0008,2168.0008,64.4762,700
2009-08-21,2159.5,2173.2508,2131.5308,2172.2988,64.604,15820
2009-08-24,2176.0004,2190.0004,2164.7192,2184.77,64.9749,185220
2009-08-25,2191.9996,2210.0008,2177.9996,2199.9992,65.4278,42560
2009-08-26,2202.0012,2215.2592,2202.0012,2207.8,65.6598,8680
2009-08-27,2216.0012,2239.0004,2185.2292,2228.9988,66.2903,112000
2009-08-28,2275.0,2275.0,2235.03,2256.9512,67.1216,171920
2009-08-31,2234.9992,2247.9996,2234.9992,2247.9996,66.8554,28
2009-09-01,2277.2988,2277.2988,2248.9992,2265.6004,67.3788,120820
2009-09-02,2280.0008,2282.1988,2268.0,2268.0,67.4502,15820
2009-09-03,2268.0,2268.0,2258.7796,2260.0004,67.2123,28140
2009-09-04,2268.0,2268.0,2268.0,2268.0,67.4502,840
2009-09-07,2268.0,2268.0,2268.0,2268.0,67.4502,0
2009-09-08,2295.72,2295.72,2289.5012,2295.4988,68.268,87220
2009-09-09,2295.4988,2295.4988,2295.4988,2295.4988,68.268,0
2009-09-10,2319.9988,2319.9988,2300.4996,2300.4996,68.4167,4200
2009-09-11,2300.4996,2300.4996,2296.0,2300.0012,68.4019,69860
2009-09-14,2300.0012,2300.0012,2300.0012,2300.0012,68.4019,0
2009-09-15,2332.9992,2332.9992,2326.1,2326.1,69.1781,50960
2009-09-17,2423.9992,2464.9996,2423.9992,2456.0004,73.0413,150780
2009-09-18,2467.5,2467.5,2440.0012,2464.9996,73.3089,25760
2009-09-21,2456.0004,2457.0,2456.0004,2457.0,73.071,22400
2009-09-22,2444.9012,2456.0004,2441.6,2456.0004,73.0413,46900
2009-09-23,2485.9996,2513.0,2485.9996,2509.6008,74.6354,30380
2009-09-24,2468.0012,2483.0008,2468.0012,2483.0008,73.8443,269360
2009-09-25,2478.0,2491.0004,2478.0,2482.0012,73.8145,214760
2009-09-28,2504.0008,2504.0008,2504.0008,2504.0008,74.4688,6440
2009-09-29,2504.0008,2504.0008,2504.0008,2504.0008,74.4688,0
2009-09-30,2513.9996,2513.9996,2480.9988,2513.0,74.7365,17920
2009-10-01,2490.0008,2511.0008,2489.9896,2492.9996,74.1416,163660
2009-10-02,2503.0012,2544.7408,2503.0012,2532.88,75.3277,224420
2009-10-05,2532.0008,2543.9988,2532.0008,2533.2692,75.3393,35560
2009-10-06,2555.0,2555.0,2539.6896,2545.0012,75.6882,41020
2009-10-07,2559.8496,2559.8496,2544.2592,2544.2592,75.6661,84
2009-10-08,2562.1512,2562.1512,2502.7408,2502.7408,74.4313,143500
2009-10-09,2521.5792,2535.3692,2513.9996,2535.3692,75.4017,72800
2009-10-12,2524.6704,2535.9992,2518.8688,2535.9992,75.4204,9240
2009-10-13,2522.0804,2522.0804,2498.0004,2499.9996,74.3498,16100
2009-10-14,2505.1992,2510.0012,2492.8988,2499.9996,74.3498,35420
2009-10-15,2498.5408,2498.5408,2483.6,2487.9008,73.99,65380
2009-10-16,2494.1196,2494.1196,2470.0004,2478.9996,73.7253,236180
2009-10-19,2462.0008,2489.48,2433.9,2451.2488,72.9,92820
2009-10-20,2575.0004,2595.4992,2564.9988,2590.0,77.0264,155820
2009-10-21,2615.7908,2702.9996,2615.7908,2674.0,79.5246,28560
2009-10-22,2691.5,2691.5,2639.9996,2661.9992,79.1677,39340
2009-10-23,2662.9988,2669.9988,2658.0008,2658.0008,79.0488,17920
2009-10-26,2690.8112,2693.0008,2664.0012,2689.9992,80.0004,341320
2009-10-27,2650.0012,2650.0012,2611.9996,2613.9988,77.7401,23100
2009-10-28,2571.5004,2584.9992,2549.9992,2554.0004,75.9558,45780
2009-10-29,2563.5008,2571.9988,2535.75,2552.0012,75.8963,64260
2009-10-30,2524.0012,2524.0012,2499.9996,2504.0008,74.4688,15540
2009-11-03,2494.9988,2502.7492,2494.9988,2497.0008,74.2606,118300
2009-11-04,2534.0,2591.26,2534.0,2556.9992,76.045,92400
2009-11-05,2594.1496,2594.1496,2583.0,2583.0,76.8182,5880
2009-11-06,2572.6512,2595.0008,2572.6512,2595.0008,77.1751,5460
2009-11-09,2649.3992,2674.9996,2649.3992,2674.9912,79.5541,19460
2009-11-10,2680.0004,2692.8608,2667.0,2692.8608,80.0855,51100
2009-11-11,2659.4008,2659.4988,2659.4008,2659.4988,79.0933,28000
2009-11-12,2675.2096,2700.0008,2669.9988,2669.9988,79.4056,8540
2009-11-13,2665.0008,2667.0,2651.0008,2651.0008,78.8406,128380
2009-11-17,2695.1008,2695.1092,2693.4992,2695.1092,80.1524,18620
2009-11-18,2675.9992,2700.0008,2668.9992,2700.0008,80.2978,25060
2009-11-19,2625.9996,2632.8988,2619.9992,2620.9988,77.9483,16100
2009-11-20,2612.9992,2628.4888,2601.0012,2619.9992,77.9186,16240
2009-11-23,2650.0012,2689.9012,2650.0012,2689.9012,79.9975,8820
2009-11-24,2633.5008,2641.9988,2627.9596,2641.9988,78.5729,50540
2009-11-25,2639.9996,2639.9996,2630.0008,2639.9996,78.5134,36820
2009-11-26,2639.9996,2639.9996,2639.9996,2639.9996,78.5134,0
2009-11-27,2597.0,2612.9992,2588.0008,2610.0004,77.6212,19320
2009-11-30,2598.9012,2601.2196,2574.7288,2600.9004,77.3506,22540
2009-12-01,2604.9996,2604.9996,2589.4988,2590.9996,77.0562,14980
2009-12-02,2546.0008,2546.0008,2501.9988,2538.0012,75.48,74900
2009-12-03,2481.7492,2506.9996,2481.7492,2499.9996,74.3498,74620
2009-12-04,2488.57,2492.7,2429.9996,2455.0008,73.0116,120400
2009-12-07,2413.4992,2429.9996,2398.0012,2398.0012,71.3164,96320
2009-12-08,2426.0012,2471.8512,2426.0012,2466.5004,73.3536,189840
2009-12-09,2477.0004,2511.5188,2477.0004,2511.3004,74.6859,50400
2009-12-10,2569.9996,2569.9996,2544.43,2548.0,75.7773,12600
2009-12-11,2501.9988,2505.1012,2501.9988,2505.1012,74.5015,45220
2009-12-14,2486.5008,2511.0008,2486.5008,2510.0012,74.6473,27300
2009-12-15,2485.0,2485.0,2470.4988,2470.4988,73.4725,11480
2009-12-16,2493.9992,2493.9992,2471.5208,2483.0008,73.8443,12040
2009-12-17,2497.0008,2497.0008,2486.2908,2486.9992,73.9632,14980
2009-12-18,2497.9388,2497.9388,2492.0,2492.0,74.1119,4480
2009-12-21,2555.0,2584.9992,2555.0,2584.9992,76.8777,16240
2009-12-22,2598.9992,2601.0992,2570.4896,2599.9988,77.3238,115920
2009-12-23,2604.9996,2615.0012,2604.9996,2615.0012,77.77,22120
2009-12-24,2625.0,2694.5492,2625.0,2681.9996,79.7625,137480
2009-12-28,2751.49,2756.0008,2745.9992,2756.0008,81.9633,86940
2009-12-29,2756.0008,2756.0008,2756.0008,2756.0008,81.9633,0
2009-12-30,2730.5712,2769.6592,2730.5712,2760.9988,82.1119,30660
2009-12-31,2765.0,2765.0,2765.0,2765.0,82.2309,5600
2010-01-04,2762.0208,2764.4008,2749.8996,2759.82,82.0769,35280
2010-01-05,2767.7608,2767.7608,2746.9988,2746.9988,81.6956,96460
2010-01-06,2749.2304,2749.2304,2692.0012,2692.0012,80.0599,13440
2010-01-07,2694.0004,2694.0004,2680.0004,2680.0004,79.703,115500
2010-01-08,2673.0004,2690.9988,2673.0004,2690.9988,80.0301,151340
2010-01-11,2660.0,2674.9996,2660.0,2673.4988,79.5097,166040
2010-01-12,2660.0,2660.0,2647.9992,2647.9992,78.7513,3920
2010-01-13,2630.0008,2683.3492,2625.0,2682.9992,79.7922,27020
2010-01-14,2680.0004,2680.0004,2654.9992,2654.9992,78.9595,20580
2010-01-15,2634.9988,2634.9988,2629.0012,2633.9992,78.335,8960
2010-01-18,2633.9992,2633.9992,2633.9992,2633.9992,78.335,0
2010-01-19,2702.0,2721.0008,2700.0008,2721.0008,80.9224,37100
2010-01-20,2689.9992,2699.4996,2680.0004,2680.0004,79.703,51380
2010-01-21,2660.9996,2676.9988,2660.9996,2676.9988,79.6138,9240
2010-01-22,2683.1112,2683.1112,2562.8988,2577.9012,76.6666,439460
2010-01-25,2627.9988,2630.0008,2585.5088,2621.7688,77.9712,870800
2010-01-26,2680.0004,2756.0008,2638.0004,2638.0004,78.454,46340
2010-01-27,2666.0004,2719.7492,2603.0004,2702.5012,80.3722,144060
2010-01-28,2631.3112,2774.9904,2600.6008,2604.9996,77.4725,47180
2010-01-29,2610.1796,2610.1796,2494.9988,2499.9996,74.3498,22540
2010-02-02,2499.9996,2521.5008,2499.9996,2521.5008,74.9893,39060
2010-02-03,2540.0004,2589.9412,2540.0004,2581.0008,76.7588,37940
2010-02-04,2562.0,2562.0,2529.9988,2529.9988,75.242,58100
2010-02-05,2568.6696,2590.4508,2541.0,2590.4508,77.0398,840420
2010-02-08,2587.0012,2587.0012,2581.0008,2581.0008,76.7588,14700
2010-02-09,2575.0004,2575.0004,2564.9988,2575.0004,76.5803,61460
2010-02-10,2548.0,2567.8912,2548.0,2559.0012,76.1045,31080
2010-02-11,2576.9996,2597.2604,2576.1008,2590.9996,77.0562,11900
2010-02-12,2569.9996,2585.3492,2569.9996,2585.3492,76.8881,5740
2010-02-15,2585.3492,2585.3492,2585.3492,2585.3492,76.8881,0
2010-02-16,2614.0408,2650.0012,2613.0496,2613.0496,77.7119,12880
2010-02-17,2618.0,2618.0,2602.0008,2602.9696,77.4121,68320
2010-02-18,2587.4996,2608.3988,2587.4996,2608.3988,77.5736,67760
2010-02-19,2600.5,2600.5,2600.5,2600.5,77.3387,3640
2010-02-22,2565.29,2565.29,2565.29,2565.29,76.2916,21000
2010-02-23,2583.0,2583.0,2529.9988,2540.5996,75.5573,28140
2010-02-24,2576.2996,2582.0004,2576.2996,2582.0004,76.7885,1540
2010-02-25,2552.8496,2552.8496,2540.0004,2548.9996,75.8071,27020
2010-02-26,2615.62,2619.9992,2599.9988,2619.9992,77.9186,44240
2010-03-01,2652.2496,2664.0012,2652.2496,2658.0008,79.0488,67340
2010-03-02,2700.0008,2700.0008,2653.2212,2668.9992,79.3759,9520
2010-03-03,2659.0508,2667.9996,2659.0508,2667.9996,79.3461,25340
2010-03-04,2667.9996,2691.85,2654.4504,2674.0,79.5246,68040
2010-03-05,2749.4992,2779.9996,2735.0008,2769.0012,82.3499,316820
2010-03-08,2784.0008,2784.0008,2770.9388,2774.9988,82.5283,182140
2010-03-09,2772.1008,2835.1596,2772.1008,2835.0,84.3127,56420
2010-03-10,2834.8992,2837.1588,2825.0012,2836.9992,84.3722,126140
2010-03-11,2825.0012,2829.8788,2825.0012,2828.9996,84.1343,55160
2010-03-12,2845.6204,2860.0012,2825.0012,2836.9992,84.3722,108640
2010-03-16,2802.9988,2813.8992,2802.0104,2813.8992,83.6852,89460
2010-03-17,2827.6192,2827.6192,2762.3008,2784.0008,82.796,165760
2010-03-18,2785.7508,2804.0012,2785.7508,2804.0012,83.3908,12740
2010-03-19,2786.9996,2809.0692,2779.9996,2809.0692,83.5415,13020
2010-03-22,2835.7112,2835.7112,2835.7112,2835.7112,84.3339,56
2010-03-23,2815.8004,2867.6004,2815.1312,2867.6004,85.2822,18900
2010-03-24,2878.9992,2891.0,2870.0,2889.2612,85.9264,100520
2010-03-25,2905.9492,2913.8508,2854.0008,2856.0,84.9372,72520
2010-03-26,2894.9004,2910.0008,2849.9996,2890.0004,85.9484,189840
2010-03-29,2912.9996,2912.9996,2890.0004,2902.2504,86.3127,31220
2010-03-30,2899.9992,2943.2508,2899.9992,2924.3088,86.9687,23240
2010-03-31,2914.9988,2914.9988,2914.9988,2914.9988,86.6919,15540
2010-04-05,2920.2012,2920.2012,2891.0,2919.0,86.8109,81480
2010-04-06,2918.5996,2931.4992,2918.5996,2931.4992,87.1826,28
2010-04-07,2969.9992,2969.9992,2938.7512,2949.9988,87.7328,383460
2010-04-08,2932.0004,2937.3008,2930.0012,2937.3008,87.3551,107100
2010-04-09,2945.0008,2949.1588,2931.0008,2948.9992,87.703,43960
2010-04-12,2954.9996,2957.8108,2948.5008,2949.9988,87.7328,28980
2010-04-13,2956.9988,2959.4796,2953.0004,2959.4796,88.0147,30660
2010-04-14,2983.9992,2998.2008,2935.2988,2998.2008,89.1663,5880
2010-04-15,3000.0012,3024.5012,3000.0012,3024.5012,89.9485,24220
2010-04-16,3050.0008,3050.0008,3000.0012,3050.0008,90.7068,51100
2010-04-19,3010.0,3019.9988,3001.25,3019.9988,89.8146,22400
2010-04-20,2989.9996,3015.0008,2989.9996,3015.0008,89.6659,52360
2010-04-21,3168.0012,3190.0008,3137.9992,3151.9992,93.7402,132160
2010-04-22,3164.0,3251.7996,3164.0,3251.7996,96.7083,28
2010-04-23,3336.9812,3336.9812,3280.0012,3292.9988,97.9336,387940
2010-04-26,3263.05,3289.0004,3263.05,3264.9988,97.1008,94500
2010-04-27,3260.0008,3260.0008,3220.0,3229.9988,96.0599,73920
2010-04-28,3227.0,3252.0012,3193.2012,3225.0008,95.9113,124740
2010-04-29,3280.0012,3290.0,3280.0012,3290.0,97.8444,92540
2010-04-30,3249.9992,3261.0004,3249.9992,3261.0004,96.9819,1540
2010-05-03,91475.9104,91893.1104,91389.6704,91828.7104,2730.9796,35420
2010-05-04,3229.9988,3240.0508,3214.9992,3235.9992,96.2384,103600
2010-05-05,3179.9992,3255.0,3171.4592,3243.9988,96.4763,56140
2010-05-06,3260.0008,3271.9988,3150.0,3197.0008,95.0786,152040
2010-05-07,3045.9996,3045.9996,3031.4704,3031.4704,90.1557,280
2010-05-10,3140.0012,3186.9992,3115.5796,3168.0012,94.2161,91560
2010-05-11,3149.0004,3239.0008,3148.0008,3206.9996,95.376,144760
2010-05-12,3229.9988,3273.0012,3220.0,3248.1512,96.5998,17220
2010-05-13,3256.9992,3256.9992,3200.9992,3200.9992,95.1975,53480
2010-05-14,3172.9992,3201.9988,3157.9996,3201.9988,95.2272,213640
2010-05-17,3218.4992,3218.4992,3172.75,3172.75,94.3574,91840
2010-05-18,3229.9988,3229.9988,3179.9992,3211.8996,95.5217,45920
2010-05-19,3198.5212,3199.9996,3170.0004,3199.9996,95.1678,113960
2010-05-20,3172.9992,3172.9992,3114.0004,3148.4992,93.6362,386120
2010-05-21,3089.9988,3168.0012,3089.9988,3127.0008,92.9968,264040
2010-05-24,3199.0,3245.7404,3199.0,3234.9296,96.2066,179200
2010-05-25,3157.0,3204.6,3157.0,3204.6,95.3046,104720
2010-05-26,3259.7992,3259.7992,3199.0,3199.0,95.138,191100
2010-05-27,3220.0,3240.0004,3215.2512,3228.5008,96.0154,143780
2010-05-28,3228.5008,3228.5008,3228.5008,3228.5008,96.0154,0
2010-05-31,3228.5008,3228.5008,3228.5008,3228.5008,96.0154,0
2010-06-01,3382.9992,3420.0012,3382.9992,3404.5004,101.2496,125160
2010-06-02,3404.5004,3404.5004,3378.1412,3389.9992,100.8183,57260
2010-06-03,3354.9992,3368.9992,3346.9996,3364.4492,100.0585,23800
2010-06-04,3327.9988,3353.9996,3313.9988,3319.9992,98.7366,202300
2010-06-07,3332.0,3332.0,3262.7,3262.7,97.0325,67060
2010-06-08,3270.0108,3270.0108,3192.5992,3205.0004,95.3165,101360
2010-06-09,3225.0008,3225.0008,3129.9996,3129.9996,93.086,64260
2010-06-10,3129.9996,3182.0012,3100.0004,3173.7412,94.3868,31080
2010-06-11,3170.0004,3170.0004,3169.0008,3170.0004,94.2756,4620
2010-06-14,3260.0008,3260.0008,3187.9988,3229.9988,96.0599,15120
2010-06-15,3243.5004,3269.9996,3243.5004,3269.9996,97.2496,21840
2010-06-16,3325.0,3372.0008,3325.0,3351.0092,99.6588,37100
2010-06-17,3400.7204,3429.0088,3400.7204,3423.5992,101.8176,53760
2010-06-18,3439.9988,3450.0004,3420.1496,3434.2504,102.1344,31360
2010-06-21,3463.8996,3463.8996,3381.7504,3381.7504,100.573,83160
2010-06-22,3430.0,3447.5504,3430.0,3439.66,102.2953,41300
2010-06-23,3416.9996,3424.9992,3411.9988,3415.0004,101.5619,51100
2010-06-24,3450.0004,3450.0004,3420.0012,3433.15,102.1016,92680
2010-06-25,3433.15,3433.15,3392.0012,3392.0012,100.8779,28
2010-06-28,3392.0012,3411.9596,3386.0988,3411.9596,101.4714,95760
2010-06-29,3323.5804,3344.2108,3294.7012,3310.0004,98.4392,120260
2010-06-30,3288.4992,3299.9008,3238.0012,3238.0012,96.2979,26740
2010-07-01,3199.8008,3249.9992,3199.8008,3234.7,96.1998,104720
2010-07-02,3196.4996,3196.4996,3196.4996,3196.4996,95.0637,560
2010-07-05,3196.4996,3196.4996,3196.4996,3196.4996,95.0637,0
2010-07-06,3249.9992,3257.9988,3214.9992,3219.0508,95.7344,167020
2010-07-07,3260.0008,3277.9992,3260.0008,3277.9992,97.4875,107240
2010-07-08,3361.9992,3361.9992,3283.0,3308.0012,98.3797,304080
2010-07-09,3315.0012,3315.0012,3308.0012,3308.0012,98.3797,13440
2010-07-12,3324.0088,3324.0088,3294.0488,3294.0488,97.9648,42980
2010-07-13,3199.9996,3215.9988,3168.0012,3200.9992,95.1975,212240
2010-07-14,3221.9992,3221.9992,3214.9992,3214.9992,95.6139,56
2010-07-15,3173.9988,3187.4108,3157.98,3187.4108,94.7934,142100
2010-07-16,3240.0004,3277.0108,3224.0012,3255.9996,96.8332,134820
2010-07-19,3199.2492,3199.2492,3129.9996,3164.9996,94.1269,805000
2010-07-20,3114.0004,3211.0092,3114.0004,3211.0092,95.4952,28
2010-07-21,3302.6196,3317.2496,3285.9988,3285.9988,97.7254,140
2010-07-22,3273.0012,3318.9996,3270.5008,3295.0008,97.9931,34860
2010-07-23,3295.0008,3315.0012,3288.0008,3305.9992,98.3202,5740
2010-07-26,3295.0008,3295.0008,3280.0012,3283.9996,97.6659,88200
2010-07-27,3304.9996,3350.0012,3299.9988,3338.4512,99.2853,15820
2010-07-28,3365.3312,3365.3312,3327.9988,3329.0012,99.0043,14840
2010-07-29,3313.6012,3313.6012,3269.0,3269.0,97.2198,19880
2010-07-30,3262.0,3262.0,3262.0,3262.0,97.0117,1540
2010-08-02,3279.5,3295.0008,3279.5,3281.4012,97.5886,6860
2010-08-03,3297.0,3305.68,3293.6988,3299.9988,98.1417,16520
2010-08-04,3310.8992,3310.8992,3287.6312,3287.6312,97.7739,33600
2010-08-05,3296.0004,3296.0004,3290.1512,3290.1512,97.8489,2240
2010-08-06,3290.0,3350.0012,3249.9992,3284.9992,97.6957,20720
2010-08-09,3289.9496,3292.2512,3289.9496,3292.2512,97.9113,1400
2010-08-10,3291.1508,3291.1508,3261.0004,3271.5396,97.2954,19460
2010-08-11,3227.9408,3228.5008,3185.9996,3191.0004,94.9001,22120
2010-08-12,3223.6512,3223.6512,3203.7012,3206.9996,95.376,38220
2010-08-13,3199.9996,3199.9996,3170.8012,3170.8012,94.2994,10920
2010-08-16,3150.0,3159.9988,3144.9992,3159.9988,93.9782,9100
2010-08-17,3155.0008,3270.9992,3155.0008,3188.2508,94.8184,62020
2010-08-18,3189.0012,3210.0012,3189.0012,3200.4,95.1797,40600
2010-08-19,3190.0008,3190.0008,3179.9992,3179.9992,94.573,8540
2010-08-20,3192.0,3196.0012,3192.0,3194.9988,95.019,6440
2010-08-23,3187.9988,3187.9988,3175.0012,3175.0012,94.4243,6300
2010-08-24,3129.9996,3129.9996,3100.0004,3112.4996,92.5655,52500
2010-08-25,3120.0008,3171.9996,3100.0004,3171.9996,94.3351,222460
2010-08-26,3175.0012,3179.3188,3157.0,3157.0,93.889,37940
2010-08-27,3155.0008,3155.0008,3106.5888,3140.0012,93.3834,88200
2010-08-30,3182.9392,3215.5004,3145.9988,3199.9996,95.1678,104580
2010-08-31,3199.9996,3213.9996,3199.9996,3213.9996,95.5841,84
2010-09-01,3240.0004,3280.0012,3236.9988,3280.0012,97.547,136360
2010-09-02,3255.0,3283.6104,3255.0,3283.6104,97.6544,62300
2010-09-03,3295.0008,3341.87,3295.0008,3332.9996,99.1232,22680
2010-09-06,3332.9996,3332.9996,3332.9996,3332.9996,99.1232,0
2010-09-07,3339.9996,3373.0004,3339.9996,3373.0004,100.3128,56
2010-09-08,3400.0008,3439.9988,3400.0008,3439.9988,102.3053,62580
2010-09-09,3448.0012,3459.4,3438.9992,3444.0588,102.4261,35700
2010-09-10,3422.0004,3422.0004,3396.9992,3406.0012,101.2942,16660
2010-09-13,3452.9992,3452.9992,3430.9996,3434.5192,102.1424,46060
2010-09-14,3437.9996,3590.0004,3434.7208,3434.7208,102.1484,25760
2010-09-15,3456.0008,3557.9992,3444.9996,3557.9992,105.8147,299180
2010-09-20,3560.0012,3623.0012,3560.0012,3620.9992,107.6883,101780
2010-09-21,3628.9988,3645.0008,3611.0004,3611.0004,107.3909,128940
2010-09-22,3627.9992,3640.0,3619.9996,3635.5508,108.121,200200
2010-09-23,3682.0,3682.0,3640.0,3640.0,108.2534,28
2010-09-24,3664.5,3678.3208,3659.0008,3661.0,108.8779,82320
2010-09-27,3675.0,3681.4988,3660.0004,3681.4988,109.4875,461720
2010-09-28,3520.0004,3610.0008,3520.0004,3595.0012,106.9151,55300
2010-09-29,3598.5012,3600.9008,3560.0012,3600.9008,107.0905,27160
2010-09-30,3619.9996,3649.9988,3549.9996,3590.0004,106.7664,59920
2010-10-01,3558.9988,3558.9988,3549.9996,3549.9996,105.5767,2940
2010-10-04,3538.6008,3546.4996,3500.0,3507.0,104.2979,46760
2010-10-05,3539.4996,3666.4992,3539.4996,3606.9992,107.2719,95200
2010-10-06,3591.9996,3610.0008,3581.0012,3598.9604,107.0328,141540
2010-10-07,3700.0012,3700.0012,3623.0012,3635.9988,108.1344,6720
2010-10-08,3644.0012,3667.0004,3644.0012,3649.8504,108.5463,59360
2010-10-11,3680.6112,3710.0,3680.6112,3688.0004,109.6809,133700
2010-10-12,3681.0004,3694.0008,3680.0008,3694.0008,109.8593,145880
2010-10-13,3730.0004,3739.9992,3710.0,3714.0012,110.4541,138600
2010-10-14,3737.0004,3844.9992,3737.0004,3750.0008,111.5248,94920
2010-10-15,3803.9988,3876.0008,3794.9996,3876.0008,115.272,153580
2010-10-18,3922.9988,3954.5688,3900.5008,3928.9992,116.8482,326060
2010-10-19,3777.9896,3902.5504,3777.9896,3859.9988,114.7961,392140
2010-10-20,3826.0012,3887.3604,3826.0012,3867.6792,115.0245,320880
2010-10-21,3859.9988,3875.4408,3829.9996,3829.9996,113.9039,45780
2010-10-22,3812.9196,3828.1712,3800.0004,3800.0004,113.0118,30940
2010-10-25,3829.0308,3835.1992,3816.1508,3816.1508,113.4921,23800
2010-10-26,3809.5008,3835.5996,3809.5008,3823.5512,113.7122,17080
2010-10-27,3826.0012,3826.0012,3820.0008,3822.0,113.666,52500
2010-10-28,3822.0,4230.9988,3750.0008,3775.9988,112.2979,192080
2010-10-29,3785.67,3785.67,3719.9988,3719.9988,110.6325,70980
2010-11-01,3750.0008,3756.3008,3739.9992,3743.0008,111.3166,165060
2010-11-03,3806.0008,3846.5,3806.0008,3832.15,113.9679,85960
2010-11-04,3879.3608,3910.1496,3879.3608,3885.9996,115.5694,135520
2010-11-05,3885.5012,3892.9996,3867.6904,3875.2,115.2482,97720
2010-11-08,3906.9996,3913.1708,3901.9988,3907.8312,116.2186,7840
2010-11-09,3927.3108,3927.3108,3890.0008,3890.0008,115.6884,98700
2010-11-10,3871.8988,3894.5004,3849.3,3849.3,114.4779,19460
2010-11-11,3887.9988,3887.9988,3883.0008,3883.0008,115.4802,5880
2010-11-12,3862.0008,3862.0008,3760.0388,3829.9996,113.9039,45920
2010-11-16,3772.8992,3772.8992,3754.5004,3754.5004,111.6586,28
2010-11-17,3753.5792,3761.6292,3697.9992,3697.9992,109.9782,103600
2010-11-18,3764.4992,3810.9204,3751.0984,3794.9996,112.863,131040
2010-11-19,3778.0008,3778.0008,3770.0488,3771.4992,112.1641,7000
2010-11-22,3800.3504,3836.5012,3794.9996,3836.5012,114.0973,144900
2010-11-23,3844.9992,3854.0012,3837.9992,3854.0012,114.6177,41440
2010-11-24,3892.0,3894.9988,3873.5704,3894.9988,115.837,57540
2010-11-25,3894.9988,3894.9988,3894.9988,3894.9988,115.837,0
2010-11-26,3914.9992,3959.0012,3599.9992,3948.0,117.4133,156380
2010-11-29,3952.0012,3952.0012,3920.0,3945.0012,117.3241,8540
2010-11-30,3922.94,3924.0012,3879.9992,3884.0004,115.5099,99540
2010-12-01,3910.0012,3938.6312,3907.9992,3933.0004,116.9672,66500
2010-12-02,3928.9992,3928.9992,3894.5004,3913.6104,116.3905,10220
2010-12-03,3910.4996,3922.4696,3910.4996,3915.9988,116.4615,46900
2010-12-06,3960.0008,3988.0008,3960.0008,3972.2396,118.1341,115920
2010-12-07,3983.1988,4010.0004,3983.0,3990.0,118.6623,47880
